Restaurant	Stars	Reviewers
珍香鍋貼專賣店	4.3	120
得益食堂	4.6	40
TUCAN 大嘴鳥簡餐店	4.3	201
老家牛肉麵	4	120
女兒坊麵食館	4.1	90
Mis Burger	4.2	200
