Name,TWD97_X,TWD97_Y,WGS84_longitude,WGS84_latitude
Trailhead,311535,2769584,121.60977,25.033114
Point 1,309490,2769146,121.589493,25.029242
Point 2,309368,2769035,121.588279,25.028245
Point 3,309200,2768868,121.586607,25.026744
Point 4,309181,2768790,121.586416,25.026041
